City_ID,City_Name,State_Name,State_ID,County_Name,County_FIPS,Latitude,Longitude,Population_August_13_2021,Density_August_13_2021,Zips,all_median_household_income_2019,all_change_in_median_household_income_between_2000_and_2019,all_median_non-family_income_2019,all_change_in_median_non-family_income_between_2000_and_2019,all_median_per_capita_income_2019,all_change_in_median_per_capita_income_between_2000_and_2019,white_median_household_income_2019,white_change_in_median_household_income_between_2000_and_2019,white_median_non-family_income_2019,white_change_in_median_non-family_income_between_2000_and_2019,white_median_per_capita_income_2019,white_change_in_median_per_capita_income_between_2000_and_2019,black_or_african_american_median_household_income_2019,black_or_african_american_change_in_median_household_income_between_2000_and_2019,black_or_african_american_median_non-family_income_2019,black_or_african_american_change_in_median_non-family_income_between_2000_and_2019,black_or_african_american_median_per_capita_income_2019,black_or_african_american_change_in_median_per_capita_income_between_2000_and_2019,asian_median_household_income_2019,asian_change_in_median_household_income_between_2000_and_2019,asian_median_non-family_income_2019,asian_change_in_median_non-family_income_between_2000_and_2019,asian_median_per_capita_income_2019,asian_change_in_median_per_capita_income_between_2000_and_2019,hispanic_or_latino_median_household_income_2019,hispanic_or_latino_change_in_median_household_income_between_2000_and_2019,hispanic_or_latino_median_non-family_income_2019,hispanic_or_latino_change_in_median_non-family_income_between_2000_and_2019,hispanic_or_latino_median_per_capita_income_2019,hispanic_or_latino_change_in_median_per_capita_income_between_2000_and_2019,american_indian_and_alaska_native_median_household_income_2019,american_indian_and_alaska_native_change_in_median_household_income_between_2000_and_2019,american_indian_and_alaska_native_median_non-family_income_2019,american_indian_and_alaska_native_change_in_median_non-family_income_between_2000_and_2019,american_indian_and_alaska_native_median_per_capita_income_2019,american_indian_and_alaska_native_change_in_median_per_capita_income_between_2000_and_2019,multirace_median_household_income_2019,multirace_change_in_median_household_income_between_2000_and_2019,multirace_median_non-family_income_2019,multirace_change_in_median_non-family_income_between_2000_and_2019,multirace_median_per_capita_income_2019,multirace_change_in_median_per_capita_income_between_2000_and_2019,other_median_household_income_2019,other_change_in_median_household_income_between_2000_and_2019,other_median_non-family_income_2019,other_change_in_median_non-family_income_between_2000_and_2019,other_median_per_capita_income_2019,other_change_in_median_per_capita_income_between_2000_and_2019,broadband_connection_2019(%),park_access_2018(%),preventive_services_2018(%),walkability_2019(%)
1840021923,Wichita Falls,Texas,TX,Wichita,48485,33.9072,-98.5291,104683,561,76308 76310 76311 76309 76306 76305 76302 76301 76307,"$48,861 ",50.10%,"$26,801 ",28.40%,"$24,635 ",47.00%,"$51,307 ",45.80%,"$26,797 ",23.30%,"$25,820 ",39.00%,"$39,984 ",65.00%,"$16,499 ",15.70%,"$18,806 ",61.40%,"$66,057 ",82.70%,"$2,759 ",Â -89.4%,"$42,221 ",147.20%,"$40,827 ",55.50%,"$23,641 ",49.50%,"$13,054 ",29.90%,"$48,361 ",N,"$30,825 ",137.50%,"$31,992 ",N,"$41,560 ",93.50%,"$30,016 ",113.70%,"$11,735 ",13.50%,"$45,195 ",N,"$40,216 ",N,"$16,119 ",71.40%,62.3,41.8,22.6,29.3
1840021551,San Mateo,California,CA,San Mateo,6081,37.5521,-122.3122,104430,3312,94404 94401 94402 94403 94497,"$149,312 ",130.60%,"$82,730 ",82.00%,"$70,823 ",95.80%,"$147,664 ",123.60%,"$80,444 ",74.90%,"$79,382 ",91.90%,"$100,557 ",94.70%,"$66,859 ",51.60%,"$66,501 ",84.30%,"$176,637 ",149.80%,"$126,062 ",N,"$88,653 ",N,"$102,492 ",96.50%,"$56,661 ",41.50%,"$35,182 ",117.90%,"$125,445 ",76.20%,"$74,650 ",6.10%,"$55,432 ",N,"$191,042 ",N,"$143,427 ",N,"$36,530 ",78.70%,"$63,149 ",N,"$134,734 ",N,"$29,404 ",108.30%,83.2,79.2,34.5,64.6
1840020501,Norwalk,California,CA,Los Angeles,6037,33.9069,-118.0829,103949,4133,90650 90651 90652,"$80,513 ",74.80%,"$29,625 ",11.40%,"$24,559 ",75.10%,"$85,471 ",94.30%,"$41,497 ",72.30%,"$27,667 ",74.00%,"$63,704 ",42.40%,"$25,444 ",Â -32.8%,"$24,996 ",52.80%,"$82,361 ",57.00%,"$25,982 ",Â -16.9%,"$29,146 ",80.00%,"$79,836 ",75.30%,"$26,944 ",9.00%,"$21,908 ",90.50%,"$65,906 ",67.80%,"$2,602 ",Â -76.9%,"$29,694 ",120.20%,"$91,500 ",114.50%,"$57,751 ",64.50%,"$24,312 ",115.20%,"$76,162 ",N,"$27,356 ",Â -3.6%,"$20,055 ",85.50%,70.7,65.7,27.4,59.7
1840020407,Rialto,California,CA,San Bernardino,6071,34.1174,-117.3894,103526,1665,92316 92376 92377,"$70,188 ",70.10%,"$43,562 ",77.80%,"$22,101 ",65.20%,"$70,952 ",64.50%,"$52,972 ",117.70%,"$20,527 ",32.00%,"$69,679 ",75.40%,"$36,731 ",49.80%,"$26,991 ",96.60%,"$79,081 ",34.60%,"$18,576 ",91.70%,"$26,990 ",39.40%,"$67,437 ",68.30%,"$55,650 ",111.10%,"$19,409 ",88.10%,"$67,357 ",109.40%,"$27,000 ",Â -7.1%,"$33,889 ",94.70%,"$108,661 ",N,"$42,894 ",70.60%,"$21,921 ",106.90%,"$60,495 ",N,"$35,283 ",44.30%,"$22,300 ",117.90%,66.6,25.6,23.8,39.1
1840020265,Manteca,California,CA,San Joaquin,6077,37.7927,-121.2264,103420,1498,95337 95336,"$82,265 ",76.20%,"$57,045 ",107.70%,"$32,456 ",77.90%,"$81,126 ",73.70%,"$60,212 ",117.00%,"$33,216 ",70.50%,"$88,870 ",101.70%,"$81,363 ",N,"$37,137 ",129.20%,"$105,430 ",89.10%,"$36,571 ",98.00%,"$31,350 ",54.50%,"$63,922 ",48.60%,"$47,056 ",80.50%,"$20,758 ",75.60%,"$75,017 ",59.40%,"$41,594 ",59.30%,"$25,978 ",16.90%,"$68,678 ",66.60%,"$24,710 ",0.50%,"$23,788 ",89.50%,"$80,900 ",N,"$22,419 ",Â -36.7%,"$28,106 ",118.70%,72,86.3,29.9,40.9
1840020618,El Cajon,California,CA,San Diego,6073,32.8017,-116.9605,102708,2732,92020 92021 92019,"$63,236 ",77.80%,"$42,018 ",66.40%,"$28,264 ",69.30%,"$63,081 ",70.10%,"$41,250 ",64.80%,"$29,444 ",59.20%,"$100,490 ",N,"$100,483 ",N,"$20,492 ",55.80%,"$51,404 ",33.40%,"$36,689 ",102.40%,"$20,465 ",22.80%,"$60,923 ",83.70%,"$33,750 ",36.30%,"$22,190 ",107.40%,"$104,794 ",N,"$96,917 ",N,"$35,517 ",120.10%,"$50,331 ",60.80%,"$46,744 ",49.80%,"$19,517 ",94.60%,"$70,728 ",N,"$40,434 ",54.70%,"$30,704 ",N,77,44.4,27.8,57.3
1840019233,Burbank,California,CA,Los Angeles,6037,34.1879,-118.3235,102511,2285,91506 91504 91505 91502 91501 91503 91507 91508 91510 91521 91522 91523 91526,"$73,613 ",55.10%,"$49,826 ",41.00%,"$45,609 ",77.40%,"$71,255 ",48.20%,"$48,623 ",37.70%,"$46,595 ",64.70%,"$72,447 ",79.10%,"$47,080 ",33.80%,"$54,966 ",105.90%,"$90,680 ",61.30%,"$61,241 ",42.50%,"$45,349 ",101.00%,"$71,136 ",74.60%,"$51,419 ",60.60%,"$37,910 ",131.10%,"$41,032 ",Â -25.4%,"$40,149 ",7.80%,"$19,554 ",Â -26.8%,"$95,701 ",119.80%,"$66,933 ",N,"$46,064 ",N,"$73,573 ",N,"$49,957 ",41.50%,"$29,786 ",97.60%,70.9,70.2,32.7,70.5
1840020178,Longmont,Colorado,CO,Boulder,8013,40.1686,-105.1005,102474,1306,80501 80503 80504,"$82,974 ",62.10%,"$49,530 ",54.80%,"$39,797 ",70.00%,"$85,155 ",62.60%,"$50,203 ",56.40%,"$41,600 ",66.10%,"$51,216 ",Â -11.3%,"$56,534 ",11.20%,"$8,713 ",Â -61.6%,"$93,371 ",32.50%,"$76,207 ",59.40%,"$38,358 ",70.10%,"$62,290 ",82.80%,"$40,627 ",108.40%,"$23,649 ",98.10%,"$44,548 ",50.20%,"$30,877 ",Â +5.0%,"$24,551 ",N,"$58,448 ",28.50%,"$48,082 ",Â -4.8%,"$25,201 ",52.30%,"$36,121 ",N,"$36,387 ",88.20%,"$11,832 ",Â -1.3%,77.7,71.6,27.7,38.8
1840019827,Renton,Washington,WA,King,53033,47.4784,-122.1919,101751,1676,98059 98058 98057 98056 98055,"$80,310 ",75.30%,"$57,664 ",72.30%,"$42,173 ",73.20%,"$80,730 ",73.70%,"$59,681 ",75.90%,"$46,049 ",70.40%,"$57,117 ",59.90%,"$51,546 ",92.00%,"$48,270 ",137.80%,"$106,583 ",95.50%,"$44,588 ",9.90%,"$39,855 ",84.90%,"$67,855 ",71.20%,"$75,819 ",N,"$25,985 ",96.20%,"$30,602 ",16.60%,"$46,096 ",106.60%,"$32,111 ",138.40%,"$91,760 ",N,"$96,558 ",N,"$24,259 ",69.60%,"$58,536 ",N,"$58,412 ",122.50%,"$24,795 ",113.90%,80.5,62.9,32.8,38.1
1840021994,Vista,California,CA,San Diego,6073,33.1896,-117.2386,101638,2093,92084 92083 92081 92085,"$78,656 ",84.70%,"$47,170 ",46.90%,"$31,778 ",76.30%,"$78,898 ",73.00%,"$46,388 ",42.70%,"$31,840 ",48.90%,"$65,101 ",77.50%,"$58,792 ",83.00%,"$26,910 ",73.50%,"$78,804 ",74.20%,"$60,813 ",N,"$46,692 ",131.30%,"$66,374 ",83.20%,"$56,782 ",114.30%,"$21,541 ",105.90%,"$91,932 ",N,"$119,758 ",N,"$46,570 ",N,"$87,827 ",112.10%,"$66,597 ",112.50%,"$29,906 ",N,"$62,193 ",N,"$27,453 ",Â -7.5%,"$28,492 ",N,83.6,48.9,28.7,43.6
1840021498,Vacaville,California,CA,Solano,6095,38.359,-121.968,101444,1330,95687 95688,"$91,302 ",58.30%,"$42,246 ",21.40%,"$37,617 ",74.50%,"$96,006 ",63.80%,"$58,655 ",73.90%,"$40,938 ",74.30%,"$39,647 ",Â -35.4%,"$57,533 ",41.00%,"$35,700 ",106.90%,"$130,173 ",110.20%,"$42,589 ",Â -3.2%,"$36,546 ",58.60%,"$98,020 ",107.50%,"$40,163 ",32.00%,"$27,458 ",106.70%,"$62,388 ",111.30%,"$40,033 ",25.90%,"$31,752 ",83.60%,"$110,423 ",89.20%,"$50,025 ",37.90%,"$26,895 ",74.30%,"$87,830 ",N,"$86,758 ",N,"$24,044 ",96.10%,80.9,76.1,32.3,32.5
1840021020,Edinburg,Texas,TX,Hidalgo,48215,26.3197,-98.1596,101170,873,78539 78542 78541 78540,"$46,000 ",59.00%,"$30,572 ",84.30%,"$21,200 ",78.80%,"$49,262 ",67.30%,"$32,473 ",96.40%,"$21,435 ",69.80%,"$39,879 ",12.30%,"$24,893 ",Â -31.8%,"$28,914 ",N,"$50,194 ",Â -4.1%,"$54,426 ",Â -3.9%,"$14,605 ",Â -46.5%,"$42,351 ",60.10%,"$30,451 ",144.70%,"$19,631 ",94.10%,"$44,722 ",Â -38.9%,"$116,455 ",57.90%,"$12,994 ",Â -0.8%,"$12,801 ",Â -58.8%,"$25,239 ",94.40%,"$11,648 ",Â -30.6%,"$21,976 ",N,"$21,196 ",56.50%,"$15,040 ",74.90%,59.5,24.5,19.8,28.3
1840007260,Carmel,Indiana,IN,Hamilton,18057,39.965,-86.146,101068,795,46290 46032 46033 46280 46082,"$113,714 ",39.40%,"$56,039 ",50.90%,"$61,685 ",58.50%,"$113,273 ",39.00%,"$53,253 ",44.70%,"$65,004 ",64.30%,"$112,982 ",68.80%,"$42,071 ",1.50%,"$30,870 ",Â -7.8%,"$150,918 ",79.80%,"$95,908 ",N,"$59,707 ",95.40%,"$93,379 ",Â -0.9%,"$33,500 ",2.80%,"$42,295 ",32.60%,"$105,854 ",56.30%,"$54,034 ",Â -18.4%,"$28,407 ",Â -25.5%,"$71,317 ",Â -33.3%,"$76,174 ",Â -25.5%,"$26,506 ",Â -8.3%,"$107,172 ",N,N,N,"$28,749 ",47.30%,89.3,20.3,31.8,17.3
1840021094,Spokane Valley,Washington,WA,Spokane,53063,47.6626,-117.2346,101060,1034,99206 99016 99212 99216 99037 99211 99213 99215,"$57,513 ",54.20%,"$36,202 ",67.20%,"$27,759 ",44.30%,"$57,522 ",51.40%,"$35,679 ",61.60%,"$28,545 ",43.30%,"$70,033 ",133.60%,"$29,543 ",90.30%,"$48,889 ",N,"$31,126 ",Â -4.0%,"$250,001 ",N,"$37,333 ",N,"$48,928 ",61.90%,"$37,943 ",105.40%,"$17,874 ",54.50%,"$39,566 ",39.70%,"$33,049 ",112.00%,"$23,830 ",91.70%,"$63,762 ",143.00%,"$65,696 ",N,"$13,481 ",29.10%,"$72,641 ",N,"$107,326 ",N,"$27,842 ",146.20%,71.9,22.2,37.5,30.3
1840022146,San Angelo,Texas,TX,Tom Green,48451,31.4424,-100.4506,101004,653,76905 76904 76901 76903 76908 76886 76902 76906 76909,"$54,972 ",70.60%,"$29,224 ",55.80%,"$28,959 ",67.50%,"$56,069 ",63.90%,"$30,364 ",54.50%,"$29,952 ",56.60%,"$40,507 ",96.80%,"$23,290 ",76.10%,"$17,775 ",70.70%,"$86,975 ",N,"$33,405 ",103.30%,"$42,824 ",N,"$54,192 ",101.50%,"$26,154 ",77.40%,"$23,265 ",120.30%,"$130,969 ",N,"$42,549 ",N,"$50,776 ",N,"$63,827 ",105.50%,"$19,691 ",13.90%,"$14,965 ",31.70%,"$63,353 ",N,"$25,305 ",77.40%,"$20,902 ",93.60%,64.5,44.1,23.8,31.9
1840020746,Longview,Texas,TX,Gregg,48183,32.5193,-94.7621,100330,565,75602 75601 75605 75604 75606 75608 75615 75660,"$53,987 ",59.50%,"$32,228 ",48.30%,"$29,017 ",54.60%,"$61,231 ",56.90%,"$38,549 ",62.40%,"$31,451 ",45.20%,"$32,258 ",49.40%,"$26,549 ",94.80%,"$23,281 ",96.40%,"$43,528 ",Â -9.2%,"$15,297 ",Â -55.6%,"$37,600 ",9.40%,"$50,081 ",64.80%,"$27,154 ",56.90%,"$13,748 ",37.50%,"$33,043 ",N,"$32,658 ",N,"$54,898 ",N,"$33,875 ",27.20%,"$2,499 ",Â -83.0%,"$13,351 ",Â -29.1%,"$54,863 ",N,"$31,367 ",24.40%,"$10,909 ",31.70%,55.9,35.7,23.7,29.3
1840021518,Tracy,California,CA,San Joaquin,6077,37.7269,-121.4522,100049,1412,95377 95376 95304,"$97,292 ",54.90%,"$62,074 ",83.00%,"$33,227 ",55.30%,"$91,774 ",42.20%,"$74,379 ",111.00%,"$32,932 ",40.40%,"$115,304 ",44.20%,"$68,941 ",N,"$44,638 ",98.00%,"$124,676 ",64.30%,"$84,343 ",N,"$36,555 ",65.60%,"$90,252 ",78.10%,"$67,623 ",N,"$25,185 ",85.40%,"$77,205 ",56.40%,"$43,069 ",40.60%,"$29,008 ",54.10%,"$95,217 ",62.10%,"$49,534 ",67.90%,"$31,744 ",121.60%,"$72,857 ",N,"$61,113 ",143.80%,"$27,052 ",113.90%,82.6,90.2,30.4,42.2
1840014207,Boca Raton,Florida,FL,Palm Beach,12099,26.3752,-80.108,99805,1320,33496 33487 33486 33432 33433 33431 33434 33427 33429 33481 33499,"$88,828 ",47.40%,"$52,476 ",38.60%,"$59,433 ",30.30%,"$92,236 ",48.30%,"$52,452 ",35.30%,"$62,573 ",29.10%,"$70,283 ",94.40%,"$48,822 ",35.30%,"$24,368 ",49.70%,"$126,088 ",N,"$38,731 ",16.00%,"$68,614 ",N,"$101,155 ",N,"$106,525 ",N,"$32,269 ",26.70%,"$75,916 ",N,"$46,548 ",82.30%,"$126,274 ",N,"$68,521 ",77.30%,"$68,228 ",N,"$19,308 ",Â -6.2%,"$33,141 ",N,"$19,221 ",Â -33.6%,"$28,291 ",101.70%,80.5,48.8,33.9,37.5
1840032155,Lee's Summit,Missouri,MO,Jackson,29095,38.9172,-94.3816,99357,601,64086 64082 64064 64063 64081 64002,"$106,912 ",75.50%,"$46,568 ",39.10%,"$44,840 ",66.70%,"$109,708 ",80.40%,"$46,823 ",41.30%,"$46,288 ",71.30%,"$92,484 ",32.80%,"$25,849 ",Â -52.7%,"$44,799 ",43.50%,"$112,208 ",38.60%,"$75,327 ",N,"$44,104 ",61.80%,"$46,619 ",Â -32.7%,"$51,590 ",Â -7.1%,"$28,561 ",51.50%,"$100,195 ",N,"$9,699 ",Â -18.3%,"$31,432 ",128.20%,"$65,469 ",45.50%,"$48,963 ",86.00%,"$19,866 ",21.60%,"$40,563 ",N,"$64,619 ",N,"$21,362 ",25.10%,82.7,35.1,38,19.6
1840020387,Rio Rancho,New Mexico,NM,Sandoval,35043,35.2872,-106.6981,99178,370,87124 87121 87144 87174,"$74,130 ",57.20%,"$47,088 ",52.80%,"$31,394 ",54.50%,"$77,275 ",63.10%,"$49,777 ",65.20%,"$33,071 ",54.90%,"$42,839 ",14.80%,"$20,097 ",Â -36.4%,"$25,476 ",21.50%,"$44,891 ",Â -19.7%,"$60,252 ",N,"$18,661 ",Â -6.8%,"$77,908 ",68.10%,"$56,156 ",67.80%,"$28,284 ",88.90%,"$71,059 ",41.30%,"$46,057 ",45.90%,"$24,572 ",39.20%,"$61,372 ",7.50%,"$53,103 ",46.50%,"$22,509 ",62.60%,"$74,630 ",N,"$40,178 ",18.30%,"$27,738 ",71.30%,70.9,58.2,28.7,15.6
1840018556,Beaverton,Oregon,OR,Washington,41067,45.4779,-122.8168,99037,1952,97225 97005 97007 97006 97008 97075 97076 97077 97079,"$73,260 ",53.10%,"$53,986 ",65.80%,"$43,625 ",71.60%,"$71,743 ",45.90%,"$51,218 ",54.60%,"$45,103 ",63.70%,"$68,546 ",108.90%,"$101,393 ",N,"$22,729 ",0.30%,"$80,886 ",42.00%,"$59,497 ",69.40%,"$49,170 ",111.40%,"$67,608 ",108.10%,"$38,559 ",45.80%,"$24,730 ",119.20%,"$45,325 ",32.50%,"$2,416 ",Â -91.2%,"$12,063 ",Â -28.2%,"$73,956 ",77.30%,"$88,209 ",N,"$32,256 ",N,"$75,146 ",N,"$48,342 ",69.10%,"$26,715 ",N,80.2,91.2,31.4,49.7
1840001632,Lawrence,Kansas,KS,Douglas,20045,38.9597,-95.2641,98648,1110,66045 66044 66047 66046 66049,"$57,829 ",66.80%,"$36,653 ",73.50%,"$32,633 ",68.40%,"$60,953 ",69.30%,"$35,828 ",64.10%,"$34,462 ",66.30%,"$44,847 ",75.10%,"$43,412 ",N,"$48,180 ",N,"$43,441 ",80.40%,"$36,081 ",138.90%,"$20,915 ",45.00%,"$49,731 ",74.70%,"$33,225 ",62.50%,"$20,844 ",71.70%,"$42,771 ",53.70%,"$24,807 ",Â +21.5%,"$24,920 ",117.30%,"$53,905 ",N,"$36,829 ",146.50%,"$16,701 ",97.90%,"$35,203 ",N,"$34,763 ",64.50%,"$28,698 ",118.20%,77.8,66.7,33.5,39.1
1840020171,Orem,Utah,UT,Utah,49049,40.2983,-111.6992,97828,2044,84097 84057 84058 84059,"$70,465 ",48.30%,"$46,243 ",54.30%,"$27,266 ",64.40%,"$71,504 ",46.80%,"$39,915 ",32.50%,"$27,509 ",59.60%,"$69,810 ",97.30%,"$72,459 ",Â +131.9%,"$27,106 ",N,"$58,759 ",54.40%,"$64,027 ",122.70%,"$36,778 ",138.10%,"$56,186 ",58.50%,"$35,800 ",25.30%,"$16,165 ",61.30%,"$62,920 ",133.80%,"$93,623 ",N,"$22,615 ",N,"$76,494 ",92.50%,"$76,484 ",N,"$19,743 ",128.80%,"$59,444 ",N,"$28,874 ",Â -11.8%,"$18,293 ",80.20%,79.2,63.1,27.8,43.2
1840021991,San Marcos,California,CA,San Diego,6073,33.135,-117.1744,96664,1532,92078 92069 92079 92096,"$80,814 ",76.00%,"$46,472 ",80.20%,"$36,713 ",96.80%,"$72,523 ",56.70%,"$38,611 ",55.10%,"$36,945 ",69.40%,"$102,089 ",128.10%,"$100,514 ",N,"$40,385 ",114.00%,"$141,052 ",143.60%,"$48,896 ",88.10%,"$51,831 ",N,"$65,339 ",67.30%,"$41,651 ",47.40%,"$23,185 ",134.00%,"$164,435 ",103.70%,"$6,509 ",Â -93.9%,"$34,090 ",68.30%,"$103,906 ",137.60%,"$80,388 ",N,"$16,169 ",30.40%,"$101,970 ",N,"$62,179 ",76.20%,"$27,528 ",N,79.7,55.3,30.2,32.7
1840037422,Sandy,Utah,UT,Salt Lake,49035,40.571,-111.8505,96380,1544,84092 84093 84094 84070 84090 84091,"$92,032 ",38.50%,"$46,504 ",26.30%,"$37,594 ",64.00%,"$92,978 ",38.80%,"$46,259 ",25.90%,"$38,646 ",65.30%,"$23,829 ",Â -48.2%,"$59,064 ",Â +44.1%,"$19,380 ",32.90%,"$121,130 ",48.00%,"$54,530 ",Â -33.3%,"$43,978 ",118.40%,"$66,393 ",32.30%,"$2,499 ",Â -92.1%,"$24,933 ",66.00%,"$68,303 ",N,"$11,808 ",5.00%,"$25,449 ",14.30%,"$85,221 ",57.20%,"$29,778 ",Â -19.6%,"$25,131 ",52.60%,"$65,828 ",N,"$126,924 ",N,"$17,333 ",39.10%,79,72.8,32.9,34.5
1840019826,Federal Way,Washington,WA,King,53033,47.3091,-122.3358,96289,1667,98023 98001 98003 98063 98093,"$64,263 ",30.40%,"$41,274 ",17.00%,"$31,011 ",38.10%,"$64,268 ",23.30%,"$48,661 ",34.40%,"$39,603 ",55.90%,"$63,090 ",74.10%,"$33,794 ",Â -0.4%,"$25,989 ",45.40%,"$88,936 ",105.80%,"$35,454 ",15.20%,"$32,945 ",82.10%,"$71,291 ",85.90%,"$58,329 ",65.70%,"$17,726 ",43.30%,"$45,728 ",Â -11.0%,"$31,881 ",Â -2.4%,"$30,853 ",65.70%,"$74,128 ",81.00%,"$50,835 ",96.60%,"$15,715 ",25.80%,"$76,836 ",N,"$69,557 ",130.80%,"$22,290 ",86.20%,76,61.6,31.2,36.2
1840020404,Hesperia,California,CA,San Bernardino,6071,34.3975,-117.3147,95750,508,92345 92344 92340,"$50,271 ",25.00%,"$32,073 ",53.20%,"$18,948 ",22.30%,"$46,745 ",13.40%,"$29,249 ",42.50%,"$18,378 ",10.20%,"$55,064 ",38.80%,"$23,585 ",Â -16.8%,"$39,752 ",N,"$75,087 ",118.20%,"$75,275 ",N,"$26,513 ",79.30%,"$50,257 ",42.70%,"$28,269 ",35.40%,"$16,803 ",51.70%,"$79,319 ",N,"$115,677 ",N,"$24,381 ",43.50%,"$51,433 ",44.40%,"$57,891 ",131.60%,"$13,443 ",28.00%,"$76,063 ",N,"$78,340 ",N,"$17,938 ",54.40%,75.9,10.6,24.8,15.2
1840000467,Brockton,Massachusetts,MA,Plymouth,25023,42.0821,-71.0242,95708,1732,02301 02302 02303 02304 02305,"$60,250 ",52.50%,"$40,532 ",80.80%,"$27,572 ",60.60%,"$60,012 ",45.30%,"$46,436 ",100.60%,"$31,911 ",60.50%,"$60,646 ",65.50%,"$32,324 ",38.90%,"$25,633 ",81.10%,"$79,581 ",61.00%,"$28,678 ",Â -22.4%,"$23,478 ",60.30%,"$30,647 ",7.70%,"$8,105 ",Â -49.1%,"$20,928 ",94.00%,"$41,330 ",N,"$12,358 ",Â +118.1%,"$26,568 ",N,"$38,377 ",9.50%,"$18,116 ",Â -18.3%,"$22,899 ",73.10%,"$80,087 ",N,"$26,909 ",111.30%,"$25,530 ",N,68.3,62.1,24.4,50.6
1840019240,Compton,California,CA,Los Angeles,6037,33.893,-118.2275,95605,3680,90220 90221 90222 90223,"$62,200 ",95.50%,"$28,801 ",69.00%,"$18,638 ",79.40%,"$58,968 ",81.60%,"$22,861 ",26.40%,"$14,074 ",71.30%,"$54,828 ",72.00%,"$29,056 ",77.10%,"$26,841 ",91.40%,"$63,950 ",N,"$62,116 ",N,"$26,273 ",103.00%,"$64,838 ",103.50%,"$29,092 ",45.50%,"$16,012 ",105.50%,"$79,598 ",N,"$62,683 ",N,"$28,952 ",N,"$125,182 ",N,"$51,963 ",N,"$16,312 ",52.60%,"$70,288 ",N,"$67,536 ",N,"$17,962 ",134.10%,54,74.5,22.3,64.7
1840010496,Fishers,Indiana,IN,Hamilton,18057,39.9589,-85.9661,95310,1037,46038 46040 46256 46037 46085,"$111,176 ",47.00%,"$60,570 ",26.60%,"$49,834 ",56.30%,"$111,923 ",48.00%,"$61,021 ",27.20%,"$52,494 ",62.90%,"$130,343 ",65.20%,"$22,689 ",Â -50.0%,"$46,535 ",37.10%,"$93,374 ",19.30%,"$120,208 ",101.40%,"$32,962 ",11.10%,"$63,673 ",Â -11.7%,"$74,655 ",130.50%,"$55,946 ",106.10%,"$173,194 ",71.80%,N,N,"$46,347 ",Â -11.9%,"$90,915 ",37.40%,"$65,983 ",N,"$26,878 ",65.50%,"$54,712 ",N,N,N,"$21,099 ",16.60%,90.2,25,32.1,17.5
1840016000,Sunrise,Florida,FL,Broward,12011,26.1547,-80.2997,95166,2270,33322 33323 33326 33351 33313 33307 33345,"$53,321 ",30.10%,"$30,347 ",25.70%,"$29,688 ",58.60%,"$60,245 ",47.20%,"$31,648 ",38.10%,"$33,214 ",62.10%,"$46,178 ",13.70%,"$24,859 ",Â -16.8%,"$23,561 ",60.70%,"$97,590 ",98.20%,"$59,026 ",66.90%,"$38,709 ",146.00%,"$46,527 ",9.20%,"$29,304 ",6.00%,"$28,084 ",67.40%,"$35,585 ",N,"$2,934 ",Â -80.4%,"$35,298 ",N,"$53,671 ",30.10%,"$53,846 ",72.30%,"$20,329 ",25.00%,"$59,010 ",N,"$28,430 ",Â -19.3%,"$28,911 ",129.50%,67.9,37.8,24.9,36.9
1840014741,Roswell,Georgia,GA,Fulton,13121,34.0391,-84.3513,94763,898,30076 30075 30077,"$109,805 ",53.10%,"$72,515 ",56.70%,"$59,709 ",65.80%,"$113,414 ",46.60%,"$76,966 ",62.70%,"$66,622 ",68.80%,"$81,748 ",57.80%,"$32,404 ",Â -17.7%,"$39,464 ",62.80%,"$140,181 ",147.30%,"$86,123 ",50.40%,"$69,768 ",N,"$65,302 ",31.50%,"$58,354 ",5.60%,"$30,857 ",110.70%,"$92,229 ",N,"$120,672 ",N,"$54,904 ",N,"$212,580 ",N,"$32,750 ",Â -10.0%,"$32,600 ",80.70%,"$72,750 ",N,"$73,016 ",13.60%,"$15,304 ",50.90%,83.9,24.8,33.8,22
1840022903,Menifee,California,CA,Riverside,6065,33.6909,-117.1849,94756,787,92587 92586 92585 92584 92564,"$77,033 ",79.60%,"$34,872 ",38.30%,"$29,773 ",59.30%,"$74,929 ",66.70%,"$31,741 ",23.40%,"$29,687 ",34.90%,"$107,328 ",N,"$83,894 ",N,"$53,883 ",N,"$97,961 ",92.40%,"$54,775 ",N,"$35,146 ",89.10%,"$72,884 ",99.90%,"$40,686 ",83.90%,"$21,640 ",101.90%,"$33,710 ",Â -17.8%,"$58,999 ",N,"$20,287 ",38.90%,"$113,192 ",N,"$55,052 ",132.60%,"$19,146 ",67.10%,"$60,321 ",N,"$35,872 ",64.20%,"$22,990 ",122.60%,78.3,27.8,28.6,15.9
